timestamp,test_type,total_tests,passed,failed,skipped,duration_seconds,details,errors
2026-01-24T08:10:23.680053,pytest_session,47,44,3,0,0.7485510000000002,Session ending 08:10:23,3 failures
2026-01-24T08:15:42.259585,pytest_session,47,46,1,0,0.7194429999999999,Session ending 08:15:42,1 failures
2026-01-24T08:18:37.183235,pytest_session,47,47,0,0,0.7495110000000001,Session ending 08:18:37,
2026-01-24T10:58:27.379957,pytest_session,446,431,14,1,43.229552000000034,Session ending 10:58:27,14 failures
2026-01-24T11:36:11.228064,pytest_session,449,442,6,1,48.28046600000001,Session ending 11:36:11,6 failures
2026-01-24T11:44:57.423927,pytest_session,449,445,3,1,45.65785099999999,Session ending 11:44:57,3 failures
2026-01-24T11:49:12.787196,pytest_session,449,446,2,1,53.77333700000001,Session ending 11:49:12,2 failures
2026-01-24T11:59:59.572358,pytest_session,3,2,1,0,4.530339,Session ending 11:59:59,1 failures
2026-01-24T12:04:23.911366,pytest_session,449,447,1,1,49.90613700000002,Session ending 12:04:23,1 failures
2026-01-24T12:08:44.723021,pytest_session,449,448,0,1,49.71874799999996,Session ending 12:08:44,
2026-01-24T13:12:20.277142,pytest_session,7,7,0,0,10.204601,Session ending 13:12:20,
2026-01-24T13:16:52.053784,pytest_session,7,7,0,0,10.898883999999999,Session ending 13:16:52,
2026-01-24T13:23:22.908220,pytest_session,13,13,0,0,15.941296000000001,Session ending 13:23:22,
2026-01-24T13:44:09.241120,pytest_session,93,89,4,0,18.421336,Session ending 13:44:09,4 failures
2026-01-24T13:55:46.002239,pytest_session,93,93,0,0,19.985644,Session ending 13:55:46,
2026-01-24T14:02:11.102789,pytest_session,68,65,2,1,5.691636,Session ending 14:02:11,2 failures
2026-01-24T14:41:12.425560,pytest_session,11,3,8,0,11.709258,Session ending 14:41:12,8 failures
2026-01-24T15:07:56.293265,pytest_session,6,3,3,0,6.117577000000001,Session ending 15:07:56,3 failures
2026-01-24T15:10:59.791699,pytest_session,6,6,0,0,5.100778,Session ending 15:10:59,
2026-01-24T15:14:08.286911,pytest_session,10,10,0,0,5.395336,Session ending 15:14:08,
2026-01-24T15:18:57.692257,pytest_session,12,11,1,0,5.011022,Session ending 15:18:57,1 failures
2026-01-24T15:22:02.877706,pytest_session,13,12,1,0,5.547565999999999,Session ending 15:22:02,1 failures
2026-01-24T15:25:23.445395,pytest_session,12,11,1,0,5.294372,Session ending 15:25:23,1 failures
2026-01-24T15:28:18.996535,pytest_session,12,12,0,0,5.905155000000001,Session ending 15:28:18,
2026-01-24T15:30:43.364766,pytest_session,12,11,1,0,6.074299999999999,Session ending 15:30:43,1 failures
2026-01-24T15:33:31.853729,pytest_session,13,12,1,0,6.140288,Session ending 15:33:31,1 failures
2026-01-24T15:36:28.396861,pytest_session,13,12,1,0,7.078582999999999,Session ending 15:36:28,1 failures
