timestamp,test_type,total_tests,passed,failed,skipped,duration_seconds,details,errors
2026-01-21T14:15:10.560361,pytest_session,20,20,0,0,1.5146910000000002,Session ending 14:15:10,
2026-01-21T14:22:29.181611,pytest_session,197,184,13,0,24.62516100000002,Session ending 14:22:29,13 failures
2026-01-21T14:24:54.718487,pytest_session,197,193,4,0,22.652312000000006,Session ending 14:24:54,4 failures
2026-01-21T14:27:20.063199,pytest_session,197,197,0,0,23.139618999999996,Session ending 14:27:20,
2026-01-21T14:30:49.742965,pytest_session,197,197,0,0,23.448145000000007,Session ending 14:30:49,
2026-01-21T14:33:06.161083,pytest_session,20,20,0,0,4.8551079999999995,Session ending 14:33:06,
2026-01-21T14:39:34.163244,pytest_session,200,200,0,0,24.652076000000005,Session ending 14:39:34,
2026-01-21T14:42:47.568539,pytest_session,200,200,0,0,26.019306999999994,Session ending 14:42:47,
2026-01-21T14:44:46.524953,pytest_session,1,1,0,0,1.547079,Session ending 14:44:46,
2026-01-21T14:46:11.511021,pytest_session,200,200,0,0,24.855280000000022,Session ending 14:46:11,
