timestamp,test_id,name,outcome,duration_s,duration_ms,gpu_memory_mb,ram_mb,error,file
2026-01-22T17:44:30.695279,tests/e2e/test_orchestrator_pipeline.py::TestOrchestratorScript::test_script_exists,test_script_exists,passed,0.000766,0.766,0.0,838.38,,tests/e2e/test_orchestrator_pipeline.py
2026-01-22T17:44:30.707667,tests/e2e/test_orchestrator_pipeline.py::TestOrchestratorScript::test_script_is_executable,test_script_is_executable,passed,0.000103,0.103,0.0,838.38,,tests/e2e/test_orchestrator_pipeline.py
2026-01-22T17:59:29.450187,tests/unit/test_universal_manager_modes.py::TestUniversalManagerModes::test_default_mode_excludes_uncensored,test_default_mode_excludes_uncensored,passed,0.005354,5.354,0.0,642.21,,tests/unit/test_universal_manager_modes.py
2026-01-22T17:59:29.467614,tests/unit/test_universal_manager_modes.py::TestUniversalManagerModes::test_uncensored_mode_includes_extension,test_uncensored_mode_includes_extension,passed,0.004452,4.452,0.0,642.46,,tests/unit/test_universal_manager_modes.py
2026-01-22T17:59:29.482109,tests/unit/test_universal_manager_modes.py::TestUniversalManagerModes::test_organizer_priority_logic,test_organizer_priority_logic,passed,0.000125,0.125,0.0,642.46,,tests/unit/test_universal_manager_modes.py
2026-01-22T17:59:29.516606,tests/integration/test_organize_recursive.py::test_deep_recursive_reorganization,test_deep_recursive_reorganization,passed,0.001129,1.129,0.0,642.46,,tests/integration/test_organize_recursive.py
2026-01-22T17:59:29.550898,tests/integration/test_config_files.py::TestEncodersConfig::test_encoders_config_loads,test_encoders_config_loads,passed,0.000201,0.201,0.0,642.59,,tests/integration/test_config_files.py
2026-01-22T17:59:29.566116,tests/integration/test_config_files.py::TestEncodersConfig::test_encoders_has_vision,test_encoders_has_vision,passed,0.000296,0.296,0.0,642.59,,tests/integration/test_config_files.py
2026-01-22T17:59:29.577640,tests/integration/test_config_files.py::TestEncodersConfig::test_encoders_has_audio,test_encoders_has_audio,passed,9.6e-05,0.096,0.0,642.59,,tests/integration/test_config_files.py
2026-01-22T17:59:29.588214,tests/integration/test_config_files.py::TestEncodersConfig::test_encoder_paths_are_local,test_encoder_paths_are_local,passed,9.7e-05,0.097,0.0,642.59,,tests/integration/test_config_files.py
