timestamp,test_id,name,outcome,duration_s,duration_ms,gpu_memory_mb,ram_mb,error,file
2026-01-21T13:15:16.704199,dataset::cot::CoT_collection_en.json,load_CoT_collection_en.json,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:16.708149,dataset::cot::O1-OPEN_OpenO1-SFT-Pro,load_O1-OPEN_OpenO1-SFT-Pro,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:16.711314,dataset::cot::O1-OPEN_OpenO1-SFT-Ultra,load_O1-OPEN_OpenO1-SFT-Ultra,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:16.714835,dataset::cot::data,load_data,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:16.718525,dataset::reasoning::openai_gsm8k,load_openai_gsm8k,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:16.721410,dataset::reasoning::O1-OPEN_OpenO1-SFT-Pro,load_O1-OPEN_OpenO1-SFT-Pro,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:16.724424,dataset::reasoning::socratic,load_socratic,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:16.728462,dataset::reasoning::TeichAI_gemini-3-pro-preview-high-reasoning-1000x,load_TeichAI_gemini-3-pro-preview-high-reasoning-1000x,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:16.731447,dataset::reasoning::TeichAI_gpt-5.1-high-reasoning-1000x,load_TeichAI_gpt-5.1-high-reasoning-1000x,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:16.735143,dataset::reasoning::TeichAI_claude-haiku-4.5-high-reasoning-1700x,load_TeichAI_claude-haiku-4.5-high-reasoning-1700x,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:16.737534,dataset::reasoning::TeichAI_claude-sonnet-4.5-high-reasoning-250x,load_TeichAI_claude-sonnet-4.5-high-reasoning-250x,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:16.741197,dataset::reasoning::Alibaba_ApsaraSuperior-Reasoning-SFT-gpt-oss-120b,load_Alibaba_ApsaraSuperior-Reasoning-SFT-gpt-oss-120b,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:16.745408,dataset::reasoning::TeichAI_claude-4.5-opus-high-reasoning-250x,load_TeichAI_claude-4.5-opus-high-reasoning-250x,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:16.753566,dataset::reasoning::main,load_main,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:16.756946,dataset::thinking::O1-OPEN_OpenO1-SFT-Pro,load_O1-OPEN_OpenO1-SFT-Pro,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:16.760000,dataset::thinking::O1-OPEN_OpenO1-SFT-Ultra,load_O1-OPEN_OpenO1-SFT-Ultra,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:16.763498,dataset::thinking::TeichAI_kimi-k2-thinking-1000x,load_TeichAI_kimi-k2-thinking-1000x,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:16.767783,dataset::tools::xlam_function_calling_60k.json,load_xlam_function_calling_60k.json,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:16.771104,dataset::tools::NousResearch_hermes-function-calling-v1,load_NousResearch_hermes-function-calling-v1,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:16.776047,dataset::tools::argilla_apigen-function-calling,load_argilla_apigen-function-calling,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:16.779252,dataset::tools::hiyouga_glaive-function-calling-v2-sharegpt,load_hiyouga_glaive-function-calling-v2-sharegpt,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:16.782019,dataset::tools::gorilla-llm_gorilla-openfunctions-v2,load_gorilla-llm_gorilla-openfunctions-v2,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:16.784937,dataset::tools::Salesforce_xlam-function-calling-60k,load_Salesforce_xlam-function-calling-60k,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:16.788500,dataset::tools::minpeter_xlam-function-calling-60k-parsed,load_minpeter_xlam-function-calling-60k-parsed,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:16.792021,dataset::tools::dipta007_APIGen-MT-5k-with-think,load_dipta007_APIGen-MT-5k-with-think,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
2026-01-21T13:15:16.795376,dataset::tools::data,load_data,failed,0.1,0.0,0.0,0.0,datasets library required: pip install datasets,
