timestamp,test_id,name,outcome,duration_s,duration_ms,gpu_memory_mb,ram_mb,error,file
2026-01-21T06:52:24.058308,tests/e2e/test_orchestrator_pipeline.py::TestOrchestratorScript::test_script_exists,test_script_exists,passed,0.002687,2.687,0.0,813.43,,tests/e2e/test_orchestrator_pipeline.py
2026-01-21T06:52:24.072004,tests/e2e/test_orchestrator_pipeline.py::TestOrchestratorScript::test_script_is_executable,test_script_is_executable,passed,0.002661,2.661,0.0,813.55,,tests/e2e/test_orchestrator_pipeline.py
2026-01-21T06:52:24.106341,tests/e2e/test_orchestrator_pipeline.py::TestOrchestratorScript::test_help_output,test_help_output,passed,0.022127,22.127,0.0,813.55,,tests/e2e/test_orchestrator_pipeline.py
2026-01-21T06:52:24.139352,tests/e2e/test_orchestrator_pipeline.py::TestOrchestratorScript::test_help_lists_all_capabilities,test_help_lists_all_capabilities,passed,0.019054,19.054,0.0,813.68,,tests/e2e/test_orchestrator_pipeline.py
2026-01-21T06:52:24.163009,tests/e2e/test_orchestrator_pipeline.py::TestModalityGateFlow::test_detect_modalities_for_text_model,test_detect_modalities_for_text_model,passed,0.015337,15.337,0.0,813.68,,tests/e2e/test_orchestrator_pipeline.py
2026-01-21T06:52:24.176307,tests/e2e/test_orchestrator_pipeline.py::TestModalityGateFlow::test_capability_validation_rejects_invalid,test_capability_validation_rejects_invalid,passed,0.000125,0.125,0.0,813.68,,tests/e2e/test_orchestrator_pipeline.py
2026-01-21T06:52:24.186685,tests/e2e/test_orchestrator_pipeline.py::TestModalityGateFlow::test_capability_validation_accepts_valid,test_capability_validation_accepts_valid,passed,0.000121,0.121,0.0,813.68,,tests/e2e/test_orchestrator_pipeline.py
2026-01-21T06:52:24.214534,tests/e2e/test_orchestrator_pipeline.py::TestCapabilitySelection::test_enable_all_text_expands,test_enable_all_text_expands,passed,0.008916,8.916,0.0,813.68,,tests/e2e/test_orchestrator_pipeline.py
2026-01-21T06:52:24.234715,tests/e2e/test_orchestrator_pipeline.py::TestCapabilitySelection::test_enable_full_omni_expands,test_enable_full_omni_expands,passed,0.005731,5.731,0.0,813.68,,tests/e2e/test_orchestrator_pipeline.py
2026-01-21T06:52:24.247989,tests/e2e/test_orchestrator_pipeline.py::TestPipelineStageSequencing::test_training_order_from_registry,test_training_order_from_registry,passed,0.000132,0.132,0.0,813.68,,tests/e2e/test_orchestrator_pipeline.py
2026-01-21T06:52:24.261914,tests/e2e/test_orchestrator_pipeline.py::TestPipelineStageSequencing::test_omni_comes_before_multimodal,test_omni_comes_before_multimodal,passed,0.000133,0.133,0.0,813.68,,tests/e2e/test_orchestrator_pipeline.py
2026-01-21T06:52:24.275474,tests/e2e/test_orchestrator_pipeline.py::TestPipelineStageSequencing::test_text_capabilities_before_vision,test_text_capabilities_before_vision,passed,0.000124,0.124,0.0,813.8,,tests/e2e/test_orchestrator_pipeline.py
2026-01-21T06:52:24.308013,tests/e2e/test_orchestrator_pipeline.py::TestIntegrationWithRealModel::test_full_detection_to_validation_flow,test_full_detection_to_validation_flow,passed,0.019456,19.456,0.0,813.8,,tests/e2e/test_orchestrator_pipeline.py
2026-01-21T06:52:30.696339,tests/e2e/test_pipeline_execution.py::TestOrchestratorScenarios::test_scenario_text_only_capabilities,test_scenario_text_only_capabilities,passed,6.369166,6369.166,0.0,813.8,,tests/e2e/test_pipeline_execution.py
2026-01-21T06:52:30.726746,tests/e2e/test_pipeline_execution.py::TestOrchestratorScenarios::test_scenario_help_runs,test_scenario_help_runs,passed,0.015985,15.985,0.0,813.8,,tests/e2e/test_pipeline_execution.py
2026-01-21T06:52:33.560105,tests/e2e/test_pipeline_execution.py::TestOrchestratorScenarios::test_scenario_validation_gates,test_scenario_validation_gates,passed,2.820414,2820.414,0.0,813.8,,tests/e2e/test_pipeline_execution.py
2026-01-21T06:52:33.587781,tests/e2e/test_pipeline_execution.py::TestPipelineComponentsIntegration::test_detect_then_validate_flow,test_detect_then_validate_flow,passed,0.014896,14.896,0.0,813.8,,tests/e2e/test_pipeline_execution.py
2026-01-21T06:52:33.598936,tests/e2e/test_pipeline_execution.py::TestPipelineComponentsIntegration::test_training_controller_integration,test_training_controller_integration,passed,8.4e-05,0.084,0.0,813.8,,tests/e2e/test_pipeline_execution.py
2026-01-21T06:52:33.611580,tests/e2e/test_pipeline_execution.py::TestOrchestratorOutputArtifacts::test_log_directory_creation,test_log_directory_creation,passed,0.000224,0.224,0.0,813.8,,tests/e2e/test_pipeline_execution.py
2026-01-21T06:52:33.623055,tests/e2e/test_pipeline_execution.py::TestOrchestratorOutputArtifacts::test_checkpoint_directory_creation,test_checkpoint_directory_creation,passed,0.000172,0.172,0.0,813.8,,tests/e2e/test_pipeline_execution.py
2026-01-21T06:52:33.642775,tests/e2e/test_pipeline_execution.py::TestOrchestratorOutputArtifacts::test_orchestrator_creates_log_dir,test_orchestrator_creates_log_dir,passed,0.006221,6.221,0.0,813.8,,tests/e2e/test_pipeline_execution.py
2026-01-21T06:52:33.685617,tests/integration/test_config_files.py::TestEncodersConfig::test_encoders_config_loads,test_encoders_config_loads,passed,0.000127,0.127,0.0,813.8,,tests/integration/test_config_files.py
2026-01-21T06:52:33.696026,tests/integration/test_config_files.py::TestEncodersConfig::test_encoders_has_vision,test_encoders_has_vision,passed,8.4e-05,0.084,0.0,813.93,,tests/integration/test_config_files.py
