timestamp,test_id,name,outcome,duration_s,duration_ms,gpu_memory_mb,ram_mb,error,file
2026-01-24T08:10:21.778058,tests/unit/test_podcast_synthesizer.py::test_audio_turn_dataclass,test_audio_turn_dataclass,passed,0.000143,0.143,0.0,820.29,,tests/unit/test_podcast_synthesizer.py
2026-01-24T08:10:21.787611,tests/unit/test_podcast_synthesizer.py::test_synthesize_tts_http,test_synthesize_tts_http,passed,0.000781,0.781,0.0,820.42,,tests/unit/test_podcast_synthesizer.py
2026-01-24T08:10:21.896963,tests/unit/test_podcast_synthesizer.py::test_synthesize_tts_personaplex,test_synthesize_tts_personaplex,passed,0.10098,100.98,0.0,820.54,,tests/unit/test_podcast_synthesizer.py
2026-01-24T08:10:21.905179,tests/unit/test_podcast_synthesizer.py::test_synthesize_tts_cli,test_synthesize_tts_cli,passed,0.000468,0.468,0.0,820.54,,tests/unit/test_podcast_synthesizer.py
2026-01-24T08:10:21.915353,tests/unit/test_podcast_synthesizer.py::test_play_audio_linux,test_play_audio_linux,passed,0.001556,1.556,0.0,820.54,,tests/unit/test_podcast_synthesizer.py
2026-01-24T08:10:21.922864,tests/unit/test_podcast_synthesizer.py::TestPodcastPlayer::test_player_init,test_player_init,passed,9.7e-05,0.097,0.0,820.54,,tests/unit/test_podcast_synthesizer.py
2026-01-24T08:10:22.432272,tests/unit/test_podcast_synthesizer.py::TestPodcastPlayer::test_player_run_loop,test_player_run_loop,passed,0.501704,501.704,0.0,820.54,,tests/unit/test_podcast_synthesizer.py
2026-01-24T08:10:22.441350,tests/unit/test_podcast_synthesizer.py::TestPodcastPlayer::test_player_interrupt,test_player_interrupt,passed,0.000469,0.469,0.0,820.67,,tests/unit/test_podcast_synthesizer.py
2026-01-24T08:10:22.463610,tests/unit/test_voice_interfaces.py::test_universal_voice_pipeline,test_universal_voice_pipeline,passed,0.01106,11.06,0.0,821.79,,tests/unit/test_voice_interfaces.py
2026-01-24T08:10:22.476251,tests/unit/test_omni_inference.py::TestOmniInference::test_init,test_init,passed,0.001156,1.156,0.0,821.92,,tests/unit/test_omni_inference.py
2026-01-24T08:10:22.501274,tests/unit/test_omni_inference.py::TestOmniInference::test_generate,test_generate,passed,0.009976,9.976,0.0,823.79,,tests/unit/test_omni_inference.py
2026-01-24T08:10:22.520482,tests/unit/test_omni_inference.py::TestOmniInference::test_generate_stream,test_generate_stream,passed,0.003169,3.169,0.0,824.04,,tests/unit/test_omni_inference.py
2026-01-24T08:10:22.531705,tests/unit/test_omni_inference.py::TestOmniInference::test_generate_with_audio,test_generate_with_audio,passed,0.00093,0.93,0.0,824.17,,tests/unit/test_omni_inference.py
2026-01-24T08:10:22.543449,tests/unit/test_omni_inference.py::TestOmniInference::test_chat,test_chat,passed,0.001621,1.621,0.0,824.29,,tests/unit/test_omni_inference.py
2026-01-24T08:10:22.580621,tests/unit/test_unify_checkpoints.py::TestUnifyCheckpoints::test_linear_merge,test_linear_merge,passed,0.025111,25.111,0.0,828.29,,tests/unit/test_unify_checkpoints.py
2026-01-24T08:10:22.596078,tests/unit/test_unify_checkpoints.py::TestUnifyCheckpoints::test_task_arithmetic_merge,test_task_arithmetic_merge,passed,0.003364,3.364,0.0,828.42,,tests/unit/test_unify_checkpoints.py
2026-01-24T08:10:22.641393,tests/unit/test_capability_audit.py::test_audit_capabilities_success,test_audit_capabilities_success,failed,0.00146,1.46,0.0,828.42,"tests/unit/test_capability_audit.py:34: in test_audit_capabilities_success
    assert mock_model.wrapper.llm.generate.called
E   AssertionError: assert False
E    +  where False = <MagicMock name='OmniMultimodalLM().wrapper.llm.generate' id='138016120565200'>.called
E    +    where <MagicMock name='OmniMultimodalLM().wrapper.llm.generate' id='138016120565200'> = <MagicMock name='OmniMultimodalLM().wrapper.llm' id='138016122209760'>.generate
E    +      where <MagicMock name='OmniMultimodalLM().w",tests/unit/test_capability_audit.py
2026-01-24T08:10:22.651764,tests/unit/test_capability_audit.py::test_audit_capabilities_load_failure,test_audit_capabilities_load_failure,passed,0.000393,0.393,0.0,828.42,,tests/unit/test_capability_audit.py
2026-01-24T08:10:22.660558,tests/unit/test_control_training.py::test_flag_file_ops,test_flag_file_ops,passed,0.000141,0.141,0.0,828.42,,tests/unit/test_control_training.py
